# x, y, z, yaw_rad, timestamp_unix
0.7709, -0.5336, -0.0170, -1.1195, 1778851618.892
0.7884, -0.9185, -0.0130, -1.5848, 1778851619.893
0.8042, -1.2671, 0.0030, -1.6013, 1778851620.991
0.8199, -1.6470, 0.0325, -1.5718, 1778851621.992
0.8461, -2.0429, 0.0599, -1.5521, 1778851623.092
0.8811, -2.4418, 0.0869, -1.5000, 1778851624.192
0.9333, -2.8358, 0.1210, -1.4956, 1778851625.292
0.9697, -3.2333, 0.1565, -1.5442, 1778851626.392
0.9852, -3.5972, 0.1876, -1.5749, 1778851627.392
0.9952, -4.0124, 0.2187, -1.5942, 1778851628.492
1.0015, -4.4191, 0.2546, -1.5903, 1778851629.590
1.0162, -4.7834, 0.2757, -1.5746, 1778851630.592
1.0389, -5.1868, 0.3086, -1.5577, 1778851631.692
1.0561, -5.5518, 0.3411, -1.5464, 1778851632.692
1.0826, -5.9186, 0.3685, -1.5476, 1778851633.692
1.1048, -6.2878, 0.3998, -1.5490, 1778851634.693
1.1297, -6.6648, 0.4331, -1.5507, 1778851635.693
1.1446, -7.0816, 0.4677, -1.5875, 1778851636.793
1.1336, -7.4616, 0.4945, -1.6588, 1778851637.793
1.0937, -7.8516, 0.5287, -1.7059, 1778851638.891
1.0625, -8.2547, 0.5653, -1.6860, 1778851639.989
1.0429, -8.6286, 0.5983, -1.6697, 1778851640.991
1.0250, -9.0241, 0.6351, -1.6539, 1778851641.992
1.0137, -9.4336, 0.6667, -1.6355, 1778851643.091
1.0082, -9.8117, 0.7022, -1.6040, 1778851644.092
1.0436, -10.2249, 0.7286, -1.5270, 1778851645.192
1.0873, -10.5963, 0.7573, -1.4806, 1778851646.192
1.1505, -11.0119, 0.7918, -1.4628, 1778851647.292
1.2243, -11.4073, 0.8174, -1.4073, 1778851648.292
1.3087, -11.8173, 0.8402, -1.4087, 1778851649.388
1.3855, -12.2409, 0.8656, -1.4411, 1778851650.492
1.4366, -12.6409, 0.8842, -1.5091, 1778851651.492
1.4536, -13.0184, 0.9179, -1.5657, 1778851652.493
1.4701, -13.4449, 0.9448, -1.5505, 1778851653.592
1.5029, -13.8242, 0.9673, -1.5314, 1778851654.592
1.5393, -14.2038, 0.9910, -1.5078, 1778851655.592
1.5834, -14.5770, 1.0202, -1.5004, 1778851656.592
1.6257, -14.9606, 1.0355, -1.5188, 1778851657.592
1.6526, -15.3802, 1.0709, -1.5496, 1778851658.689
1.6696, -15.8002, 1.0958, -1.5799, 1778851659.788
1.6803, -16.1847, 1.1194, -1.5630, 1778851660.792
1.7076, -16.6028, 1.1440, -1.5395, 1778851661.892
1.7381, -16.9884, 1.1597, -1.5320, 1778851662.892
1.7692, -17.3627, 1.1870, -1.5344, 1778851663.892
1.7980, -17.7432, 1.2096, -1.5393, 1778851664.892
1.8389, -18.1595, 1.2329, -1.5098, 1778851665.992
1.8849, -18.5731, 1.2494, -1.4822, 1778851667.092
1.9431, -18.9916, 1.2713, -1.4615, 1778851668.189
2.0086, -19.3657, 1.2920, -1.4335, 1778851669.193
2.0858, -19.7387, 1.3094, -1.4030, 1778851670.193
2.1764, -20.1420, 1.3302, -1.3917, 1778851671.292
2.2555, -20.5382, 1.3440, -1.4141, 1778851672.292
2.3286, -20.9226, 1.3606, -1.4326, 1778851673.292
2.3772, -21.3475, 1.3782, -1.5231, 1778851674.392
2.3921, -21.7615, 1.3971, -1.5900, 1778851675.492
2.3829, -22.1442, 1.4204, -1.6416, 1778851676.492
2.3714, -22.5672, 1.4352, -1.6680, 1778851677.590
2.3467, -23.0118, 1.4639, -1.6508, 1778851678.692
2.3283, -23.4014, 1.4860, -1.6456, 1778851679.692
2.3345, -23.7696, 1.4981, -1.6137, 1778851680.692
2.3490, -24.1459, 1.5170, -1.5659, 1778851681.692
